Reference,Quantity,Value,Description,Manufacturer,Voltage rating,Tolerance,Manufacturer part number,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
"TP1, TP6-TP7, TP9, TP12, TP16-TP19, TP23, TP28-TP39",22,test_pad,,,,,,No Distributor PN,,,,,
FID1-FID6,6,Fiducial,,,,,,No Distributor PN,,,,,
"R9, R15-R18, R23-R24",7,10K0,RES 10K OHM 0.1% 1/10W 0603,"KOA Speer Electronics, Inc.",75V,0.1%,RN73H1JTTD1002B25,OK,2019-RN73H1JTTD1002B25CT-ND,Cut Tape (CT),31341,1,"CAD 0.75 (1-9), 0.536 (10-99), 0.2788 (100-999), 0.1501 (1000-2499), 0.14474 (2500+)"
ITEM1-ITEM2,2,JUMPER 1.27mm,CONN JUMPER SHORTING 1.27MM GOLD,Sullins Connector Solutions,,,NPB02SVFN-RC,OK,S9346-ND,Bulk,220189,1,"CAD 0.38 (1-9), 0.329 (10-24), 0.2904 (25-49), 0.267 (50-99), 0.2564 (100-249), 0.23028 (250-499), 0.2198 (500-999), 0.18316 (1000-2499), 0.16746 (2500+)"
"R22, R27-R29",4,10K0,RES SMD 10K OHM 1% 1/16W 0402,Samsung Electro-Mechanics,50V,1%,RC1005F103CS,OK,1276-3431-1-ND,Cut Tape (CT),60863771,1,"CAD 0.14 (1-9), 0.087 (10-99), 0.0352 (100-999), 0.01581 (1000-2499), 0.01373 (2500-4999), 0.01134 (5000+)"
C47,1,1nF,CAP CER 1000PF 16V X7R 0402,KEMET,16V,10%,C0402C102K4RACTU,OK,399-7755-1-ND,,,,
"C50, C52",2,1nF,CAP CER 1000PF 50V X7R 0402,TDK Corporation,50V,10%,C1005X7R1H102K050BA,OK,445-1256-1-ND,Cut Tape (CT),912160,1,"CAD 0.13 (1-9), 0.079 (10-49), 0.0432 (50-99), 0.0353 (100-499), 0.0252 (500-999), 0.01979 (1000-2499), 0.018 (2500-4999), 0.01656 (5000+)"
J3,1,"Header 2x3 1,27mm",CONN HEADER SMD 6POS 1.27MM,Amphenol ICC (FCI),,,20021121-00006C4LF,OK,609-3693-1-ND,Cut Tape (CT),93015,1,"CAD 0.84 (1-9), 0.732 (10-99), 0.6044 (100+)"
"C4, C25, C33",3,1uF,CAP CER 1UF 16V X7R 0603,Samsung Electro-Mechanics,16V,10%,CL10B105MO8NNWC,OK,1276-6524-1-ND,Cut Tape (CT),2096257,1,"CAD 0.13 (1-9), 0.053 (10-49), 0.029 (50-99), 0.0238 (100-499), 0.017 (500-999), 0.01336 (1000+)"
"C22-C23, C49, C51",4,10uF,CAP CER 10UF 50V X5R 1206,Murata Electronics,50V,10%,GRT31CR61H106ME01L,OK,490-12457-1-ND,Cut Tape (CT),234039,1,"CAD 0.61 (1-9), 0.424 (10-49), 0.2962 (50-99), 0.2538 (100-499), 0.19036 (500-999), 0.16075 (1000+)"
U5,1,AD5641BKSZ,IC DAC 14BIT V-OUT SC70-6,Analog Devices Inc.,,,AD5641BKSZ-500RL7,OK,505-AD5641BKSZ-500RL7CT-ND,Cut Tape (CT),0,1,"CAD 8.17 (1-9), 7.335 (10-24), 6.934 (25-99), 6.0095 (100-249), 5.70128 (250+)"
"C7-C12, C16, C26, C31, C44-C46, C48, C54",14,0.1uF,CAP CER 0.1UF 16V X7R 0402,TDK Corporation,16V,10%,CGA2B1X7R1C104K050BC,OK,445-5613-1-ND,Cut Tape (CT),4974796,1,"CAD 0.13 (1-9), 0.085 (10-49), 0.0466 (50-99), 0.0381 (100-499), 0.02716 (500-999), 0.02135 (1000-2499), 0.01941 (2500-4999), 0.01786 (5000+)"
