Reference,Quantity,Value,Description,Manufacturer,Voltage rating,Tolerance,Manufacturer part number,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
"C1, C20, C24, C53",4,10uF,CAP CER 10UF 16V X5R 0805,Samsung Electro-Mechanics,16V,10%,CL21A106KOFNNNE,OK,1276-2893-1-ND,Cut Tape (CT),529214,1,"CAD 0.24 (1-9), 0.17 (10-49), 0.0966 (50-99), 0.0799 (100-499), 0.05606 (500-999), 0.04643 (1000+)"
"C2-C3, C5-C6",4,22uF,CAP CER 22UF 16V X5R 0805,Samsung Electro-Mechanics,16V,10%,CL21A226MOCLRNC,OK,1276-6780-1-ND,Cut Tape (CT),2346772,1,"CAD 0.49 (1-9), 0.34 (10-49), 0.2264 (50-99), 0.1925 (100-499), 0.13588 (500-999), 0.11889 (1000+)"
"C4, C25, C33",3,1uF,CAP CER 1UF 16V X7R 0603,Samsung Electro-Mechanics,16V,10%,CL10B105MO8NNWC,OK,1276-6524-1-ND,Cut Tape (CT),1754825,1,"CAD 0.14 (1-9), 0.054 (10-49), 0.0296 (50-99), 0.0243 (100-499), 0.01734 (500-999), 0.01364 (1000+)"
"C7-C12, C16, C26, C31, C44-C46, C48, C54",14,0.1uF,CAP CER 0.1UF 16V X7R 0402,TDK Corporation,16V,10%,CGA2B1X7R1C104K050BC,OK,445-5613-1-ND,Cut Tape (CT),4392315,1,"CAD 0.14 (1-9), 0.087 (10-49), 0.0476 (50-99), 0.0389 (100-499), 0.02774 (500-999), 0.02179 (1000-2499), 0.01982 (2500-4999), 0.01823 (5000+)"
C13,1,470nF,CAP CER 0.47UF 50V X7R 1206,TDK Corporation,50V,10%,C3216X7R1H474M160AA,OK,445-4012-1-ND,Cut Tape (CT),4346,1,"CAD 0.38 (1-9), 0.262 (10-49), 0.1578 (50-99), 0.1331 (100-499), 0.09106 (500-999), 0.08055 (1000+)"
C14,1,680pF,CAP CER 680PF 50V X7R 0402,Murata Electronics,50V,10%,GRM155R71H681KA01D,OK,490-1302-1-ND,Cut Tape (CT),61457,1,"CAD 0.14 (1-9), 0.067 (10-49), 0.0368 (50-99), 0.0299 (100-499), 0.02134 (500-999), 0.01676 (1000-2499), 0.01524 (2500-4999), 0.01403 (5000+)"
"C15, C50, C52",3,1nF,CAP CER 1000PF 50V X7R 0402,TDK Corporation,50V,10%,C1005X7R1H102K050BA,OK,445-1256-1-ND,Cut Tape (CT),497792,1,"CAD 0.14 (1-9), 0.08 (10-49), 0.044 (50-99), 0.036 (100-499), 0.02572 (500-999), 0.0202 (1000-2499), 0.01837 (2500-4999), 0.0169 (5000+)"
"C18, C21, C27-C28, C34-C35, C40-C41",8,0.1uF,CAP CER 0.1UF 50V X7R 0402,Murata Electronics,50V,10%,GRM155R71H104KE14D,OK,490-10700-1-ND,Cut Tape (CT),15612583,1,"CAD 0.14 (1-9), 0.046 (10-49), 0.0252 (50-99), 0.0208 (100-499), 0.01482 (500-999), 0.01165 (1000-2499), 0.01059 (2500-4999), 0.00975 (5000+)"
C19,1,10nF,CAP CER 10000PF 16V X7R 0402,KYOCERA AVX,16V,10%,0402YC103KAT2A,OK,478-1114-1-ND,Cut Tape (CT),9528,1,"CAD 0.14 (1-9), 0.02 (10-49), 0.0114 (50-99), 0.0092 (100-499), 0.00664 (500-999), 0.00521 (1000-2499), 0.00473 (2500-4999), 0.00435 (5000+)"
"C22-C23, C49, C51",4,10uF,CAP CER 10UF 50V X5R 1206,Murata Electronics,50V,10%,GRT31CR61H106ME01L,OK,490-12457-1-ND,Cut Tape (CT),686399,1,"CAD 0.63 (1-9), 0.432 (10-49), 0.3024 (50-99), 0.2591 (100-499), 0.19434 (500-999), 0.1641 (1000+)"
"C29-C30, C36-C37, C42-C43",6,10nF,CAP CER 10000PF 50V X7R 0402,Murata Electronics,50V,10%,GCM155R71H103KA55D,OK,490-4762-1-ND,Cut Tape (CT),24052662,1,"CAD 0.14 (1-9), 0.039 (10-49), 0.0214 (50-99), 0.0175 (100-499), 0.01256 (500-999), 0.00987 (1000-2499), 0.00897 (2500-4999), 0.00826 (5000+)"
"C32, C55",2,22pF,CAP CER 22PF 50V C0G/NP0 0402,AVX Corporation,50V,10%,04025A220KAT2A,OK,478-3660-1-ND,Cut Tape (CT),870334,1,"CAD 0.14 (1-9), 0.034 (10-49), 0.0188 (50-99), 0.0154 (100-499), 0.01094 (500-999), 0.00859 (1000-2499), 0.00782 (2500-4999), 0.00719 (5000+)"
C38-C39,2,100pF,CAP CER 100PF 50V C0G/NP0 0402,Murata Electronics,50V,10%,GCM1555C1H101JA16D,OK,490-10669-1-ND,Cut Tape (CT),1488074,1,"CAD 0.14 (1-9), 0.035 (10-49), 0.0194 (50-99), 0.0158 (100-499), 0.01126 (500-999), 0.00884 (1000-2499), 0.00804 (2500-4999), 0.0074 (5000+)"
C47,1,1nF,CAP CER 1000PF 16V X7R 0402,KEMET,16V,10%,C0402C102K4RACTU,OK,399-7755-1-ND,,,,
"D1-D2, D4",3,SD103AWS-TP,DIODE SCHOTTKY 350MA 40V SOD323,Vishay General Semiconductor - Diodes Division,40V,,SD103AWS-G3-18,OK,SD103AWS-G3-18GICT-ND,Cut Tape (CT),826,1,"CAD 0.61 (1-9), 0.455 (10-99), 0.2582 (100-499), 0.17092 (500-999), 0.13105 (1000-1999), 0.11396 (2000-4999), 0.10256 (5000+)"
D3,1,LED GREEN,LED GREEN DIFFUSED 0603 SMD,Rohm Semiconductor,,,SML-D12P8WT86,OK,511-1579-1-ND,Cut Tape (CT),97064,1,"CAD 0.45 (1-9), 0.242 (10-99), 0.1124 (100-499), 0.10376 (500-999), 0.08127 (1000+)"
FID1-FID6,6,Fiducial,,,,,,No Distributor PN,,,,,
